Location,Time,GDP pct change prev yr,Inflation annual growth rate,PPI annual growth rate,Unemployment,Unemployment pct change,House price to income,House price to rent,Rent to income,House price to income pct change,House price to rent pct change,Rent to income pct change,HH Debt,HH Debt pct change,Govt deficit to GDP,new value,Govt deficit to GDP interp
LTU,2016-09-30 23:59:59.999999999,2.540752233,0.7080279,-3.788133,7.7,-15.384615384615374,97.59206878702129,96.16468918700501,1.0148430740231538,-2.7493859566270595,-0.1156555939869186,-2.6367799461489705,,,,,
LTU,2016-12-31 23:59:59.999999999,3.372699036,1.1871909999999999,3.249476,7.6,-11.627906976744185,99.0177125196229,99.01498608680971,1.0000275355572015,1.2333080112185701,4.032626032360831,-2.690807805112494,46.50396,-5.342117379620692,0.232271328584837,,0.232271328584837
LTU,2017-03-31 23:59:59.999999999,4.373445172,2.801471,10.8513,7.6,-6.172839506172845,99.3436574782947,100.880123999221,0.9847693831052571,4.741698864995381,9.318771856430153,-4.18690487800748,,,,,
LTU,2017-06-30 23:59:59.999999999,4.536165319,3.499655,5.183888,6.9,-14.814814814814802,98.881943865667,103.899795104177,0.9517048976518311,3.683974037336468,11.238720636090171,-6.791472030201218,,,,,
LTU,2017-09-30 23:59:59.999999999,4.2822403719999995,4.361908000000001,4.3554010000000005,6.6,-14.28571428571429,100.328615766406,104.73066518125,0.9579679036008634,2.8040669835135645,8.907610544643173,-5.604331534413443,,,,,
LTU,2017-12-31 23:59:59.999999999,4.224367358,4.220893,3.993232,6.8,-10.526315789473683,99.2547610810326,103.84968741819901,0.9557540667535878,0.23940015920154156,4.8827975667749435,-4.427224974254851,48.54873,4.396980386186455,0.481641045337329,,0.481641045337329
LTU,2018-03-31 23:59:59.999999999,3.627807662,3.386221,1.812788,6.6,-13.157894736842103,100.256791223651,104.23230504633699,0.9618591009676064,0.919166626773138,3.322935097841362,-2.3264616600292776,,,,,
LTU,2018-06-30 23:59:59.999999999,4.271996706,2.6226830000000003,6.360306,6.1,-11.594202898550732,99.934075364936,104.824509495947,0.953346463012068,1.0640279287979615,0.8900059820549311,0.17248680387031978,,,,,
LTU,2018-09-30 23:59:59.999999999,3.696287658,2.34682,9.482471,6.1,-7.57575757575758,98.1750059129936,105.095308991738,0.9341521220581935,-2.146555932184524,0.3481729155991875,-2.4860730148838717,,,,,
LTU,2018-12-31 23:59:59.999999999,4.08091553,2.451321,4.490726,6.0,-11.764705882352944,98.62822826760679,105.189809232821,0.9376215147354132,-0.6312370375001986,1.2904437634225774,-1.8971985209296993,45.48003,-6.320865653952223,0.621946254537913,,0.621946254537913
LTU,2019-03-31 23:59:59.999999999,4.446127447,2.146605,2.071868,6.1,-7.57575757575758,97.899600413289,105.061618072162,0.9318303126270743,-2.3511532551482084,0.795639149931815,-3.1219529253633804,,,,,
LTU,2019-06-30 23:59:59.999999999,4.139393436000001,2.6577040000000003,2.097683,6.2,1.6393442622950838,95.9882233600652,103.13115918958401,0.9307393043416871,-3.9484550094264326,-1.6154144813131266,-2.371347620984965,,,,,
LTU,2019-09-30 23:59:59.999999999,4.672992077,2.4996650000000002,-2.683745,6.5,6.557377049180335,95.0433669913598,103.167565624286,0.9212523957140486,-3.1898535604970246,-1.8342810787145059,-1.3809021078626138,,,,,
LTU,2019-12-31 23:59:59.999999999,4.119647298,2.0351790000000003,-1.183432,6.6,9.999999999999986,95.14951260774781,104.82939900864599,0.9076605752542775,-3.527099412574075,-0.34262846068795483,-3.1954193680794996,43.69603,-3.9226007546608876,0.4592432143948879,,0.4592432143948879
LTU,2020-03-31 23:59:59.999999999,2.521274144,2.501036,-2.790993,7.2,18.032786885245923,98.20943878733759,106.56178720902099,0.9216196664823173,0.31648584135235414,1.4278945673848131,-1.0957623943323447,,,,,
LTU,2020-06-30 23:59:59.999999999,-4.7450633269999996,0.7760175,-15.455379999999998,9.1,46.774193548387075,98.36299885479971,108.006960430855,0.9107098140936087,2.474027970938053,4.727767320357468,-2.151997896150437,,,,,
LTU,2020-09-30 23:59:59.999999999,0.090011776,1.017205,-10.24757,9.9,52.30769230769232,93.0745497093298,108.273560313699,0.8596239879769966,-2.0714936184962673,4.949224747638148,-6.68963337558377,,,,,
LTU,2020-12-31 23:59:59.999999999,-1.122726765,0.5270130999999999,-9.612354,9.2,39.393939393939384,90.39164472990721,111.947645909145,0.8074456947783225,-5.0004122432605875,6.790315472391395,-11.041008413071173,,,-7.35392344059049,,-7.35392344059049
LTU,2021-03-31 23:59:59.999999999,1.153663314,0.8332189,-2.6753669999999996,6.5,-9.722222222222221,,,,,,,,,,,
SAU,2016-03-31 23:59:59.999999999,3.2094598939999996,2.563568,,,,,,,,,,,,,,
SAU,2016-06-30 23:59:59.999999999,1.180217468,2.376087,,,,,,,,,,,,,,
SAU,2016-09-30 23:59:59.999999999,0.531632753,2.074345,,,,,,,,,,,,,,
SAU,2016-12-31 23:59:59.999999999,1.796894692,1.2686950000000001,,,,,,,,,,,,,,
SAU,2017-03-31 23:59:59.999999999,-0.7614286840000001,-0.613019,,,,,,,,,,,,,,
SAU,2017-06-30 23:59:59.999999999,-0.319450004,-0.6495923000000001,,,,,,,,,,,,,,
SAU,2017-09-30 23:59:59.999999999,-0.192034595,-0.7675661,,,,,,,,,,,,,,
SAU,2017-12-31 23:59:59.999999999,-1.6856753740000001,-1.324099,,,,,,,,,,,,,,
SAU,2018-03-31 23:59:59.999999999,1.139341728,2.988584,,,,,,,,,,,,,,
SAU,2018-06-30 23:59:59.999999999,1.752192899,2.407628,,,,,,,,,,,,,,
SAU,2018-09-30 23:59:59.999999999,2.8136919760000003,2.208062,,,,,,,,,,,,,,
SAU,2018-12-31 23:59:59.999999999,4.036426148,2.226122,,,,,,,,,,,,,,
SAU,2019-03-31 23:59:59.999999999,1.728078739,-3.2029650000000003,,,,,,,,,,,,,,
SAU,2019-06-30 23:59:59.999999999,0.769339812,-2.700186,,,,,,,,,,,,,,
SAU,2019-09-30 23:59:59.999999999,-0.454681715,-1.8203029999999998,,,,,,,,,,,,,,
SAU,2019-12-31 23:59:59.999999999,-0.678877345,-0.6260306999999999,,,,,,,,,,,,,,
SAU,2020-03-31 23:59:59.999999999,-1.225547903,1.145143,,,,,,,,,,,,,,
SAU,2020-06-30 23:59:59.999999999,-7.116323107,0.9603555,,,,,,,,,,,,,,
SAU,2020-09-30 23:59:59.999999999,-5.064128037,6.010391,,,,,,,,,,,,,,
SAU,2020-12-31 23:59:59.999999999,-3.020946265,5.629128,,,,,,,,,,,,,,
SAU,2021-03-31 23:59:59.999999999,-1.7329690690000001,5.306026,,,,,,,,,,,,,,
BGR,1996-03-31 23:59:59.999999999,23.670514090999998,,,,,,,,,,,,,,,
BGR,1996-06-30 23:59:59.999999999,9.397531697,,,,,,,,,,,,,,,
BGR,1996-09-30 23:59:59.999999999,3.6103792080000003,,,,,,,,,,,,,,,
BGR,1996-12-31 23:59:59.999999999,-6.823963522000001,,,,,,,,,,,,,,,
BGR,1997-03-31 23:59:59.999999999,-17.202259138,,,,,,,,,,,,,,,
BGR,1997-06-30 23:59:59.999999999,-17.145089083,,,,,,,,,,,,,,,
BGR,1997-09-30 23:59:59.999999999,-11.004263267,,,,,,,,,,,,,,,
BGR,1997-12-31 23:59:59.999999999,-12.144321845,,,,,,,,,,,,,,,
BGR,1998-03-31 23:59:59.999999999,9.194915163,,,,,,,,,,,,,,,
BGR,1998-06-30 23:59:59.999999999,3.146345658,,,,,,,,,,,,,,,
BGR,1998-09-30 23:59:59.999999999,1.675276653,,,,,,,,,,,,,,,
BGR,1998-12-31 23:59:59.999999999,3.647614117,,,,,,,,,,,,,,,
BGR,1999-03-31 23:59:59.999999999,-9.363217392000001,,,,,,,,,,,,,,,
BGR,1999-06-30 23:59:59.999999999,-5.589268473,,,,,,,,,,,,,,,
BGR,1999-09-30 23:59:59.999999999,-7.1022013489999996,,,,,,,,,,,,,,,
BGR,1999-12-31 23:59:59.999999999,-10.832917237,,,,,,,,,,,,,,,
BGR,2000-03-31 23:59:59.999999999,-0.806751222,,,,,,,,,,,,,,,
BGR,2000-06-30 23:59:59.999999999,2.80088695,,,,,,,,,,,,,,,
BGR,2000-09-30 23:59:59.999999999,4.514286526,,,,,,,,,,,,,,,
BGR,2000-12-31 23:59:59.999999999,11.520864945,,,,,,,,,,,,,,,
BGR,2001-03-31 23:59:59.999999999,3.4416188969999997,,,,,,,,,,,,,,,
BGR,2001-06-30 23:59:59.999999999,3.515834397,,,,,,,,,,,,,,,
BGR,2001-09-30 23:59:59.999999999,4.0462436760000005,,,,,,,,,,,,,,,
BGR,2001-12-31 23:59:59.999999999,4.495853187,,,,,,,,,,,,,,,
BGR,2002-03-31 23:59:59.999999999,5.362674717,,,,,,,,,,,,,,,
BGR,2002-06-30 23:59:59.999999999,5.980045337999999,,,,,,,,,,,,,,,
BGR,2002-09-30 23:59:59.999999999,6.152992607000001,,,,,,,,,,,,,,,
BGR,2002-12-31 23:59:59.999999999,5.790725219,,,,,,,,,,,,,,,
BGR,2003-03-31 23:59:59.999999999,5.552654609,,,,,,,,,,,,,,,
BGR,2003-06-30 23:59:59.999999999,4.919029108999999,,,,,,,,,,,,,,,
BGR,2003-09-30 23:59:59.999999999,4.566294015,,,,,,,,,,,,,,,
BGR,2003-12-31 23:59:59.999999999,5.650172745,,,,,,,,,,,,,,,
BGR,2004-03-31 23:59:59.999999999,5.416244869,,,,,,,,,,,,,,,
BGR,2004-06-30 23:59:59.999999999,6.477151525,,,,,,,,,,,,,,,
BGR,2004-09-30 23:59:59.999999999,7.481389688999999,,,,,,,,,,,,,,,
BGR,2004-12-31 23:59:59.999999999,6.781329805,,,,,,,,,,,,,,,
BGR,2005-03-31 23:59:59.999999999,7.846704194,,,,,,,,,,,,,,,
BGR,2005-06-30 23:59:59.999999999,7.245575099999999,,,,,,,,,,,,,,,
BGR,2005-09-30 23:59:59.999999999,6.403467833,,,,,,,,,,,,,,,
BGR,2005-12-31 23:59:59.999999999,6.716395455,,,,,,,,,,,,,,,
BGR,2006-03-31 23:59:59.999999999,6.057599946,,,,,,,,,,,,,,,
BGR,2006-06-30 23:59:59.999999999,6.403428496,,,,,,,,,,,,,,,
BGR,2006-09-30 23:59:59.999999999,7.268122784,,,,,,,,,,,,,,,
BGR,2006-12-31 23:59:59.999999999,7.244400716,,,,,,,,,,,,,,,
BGR,2007-03-31 23:59:59.999999999,7.052356312000001,,,,,,,,,,,,,,,
BGR,2007-06-30 23:59:59.999999999,7.27799431,,,,,,,,,,,,,,,
BGR,2007-09-30 23:59:59.999999999,6.319162586,,,,,,,,,,,,,,,
BGR,2007-12-31 23:59:59.999999999,6.830934517999999,,,,,,,,,,,,,,,
BGR,2008-03-31 23:59:59.999999999,7.214508197000001,,,,,,,,,,,,,,,
BGR,2008-06-30 23:59:59.999999999,6.329883802,,,,,,,,,,,,,,,
BGR,2008-09-30 23:59:59.999999999,6.141221198999999,,,,,,,,,,,,,,,
BGR,2008-12-31 23:59:59.999999999,4.222524774,,,,,,,,,,,,,,,
BGR,2009-03-31 23:59:59.999999999,-1.5116025290000001,,,,,,,,,,,,,,,
BGR,2009-06-30 23:59:59.999999999,-2.791452889,,,,,,,,,,,,,,,
BGR,2009-09-30 23:59:59.999999999,-3.155991046,,,,,,,,,,,,,,,
BGR,2009-12-31 23:59:59.999999999,-6.444459166000001,,,,,,,,,,,,,,,
BGR,2010-03-31 23:59:59.999999999,-1.782947878,,,,,,,,,,,,,,,
BGR,2010-06-30 23:59:59.999999999,-0.103026343,,,,,,,,,,,,,,,
BGR,2010-09-30 23:59:59.999999999,-0.125536175,,,,,,,,,,,,,,,
BGR,2010-12-31 23:59:59.999999999,4.140017739,,,,,,,,,,,,,,,
BGR,2011-03-31 23:59:59.999999999,3.454878771,,,,,,,,,,,,,,,
BGR,2011-06-30 23:59:59.999999999,2.9863996360000002,,,,,,,,,,,,,,,
BGR,2011-09-30 23:59:59.999999999,2.395021725,,,,,,,,,,,,,,,
BGR,2011-12-31 23:59:59.999999999,1.180878477,,,,,,,,,,,,,,,
BGR,2012-03-31 23:59:59.999999999,1.345031378,,,,,,,,,,,,,,,
BGR,2012-06-30 23:59:59.999999999,0.013560788,,,,,,,,,,,,,,,
BGR,2012-09-30 23:59:59.999999999,-0.215305072,,,,,,,,,,,,,,,
BGR,2012-12-31 23:59:59.999999999,-0.216856484,,,,,,,,,,,,,,,
BGR,2013-03-31 23:59:59.999999999,-0.567752248,,,,,,,,,,,,,,,
BGR,2013-06-30 23:59:59.999999999,-0.265884742,,,,,,,,,,,,,,,
BGR,2013-09-30 23:59:59.999999999,0.559291376,,,,,,,,,,,,,,,
BGR,2013-12-31 23:59:59.999999999,1.112129581,,,,,,,,,,,,,,,
BGR,2014-03-31 23:59:59.999999999,1.236819362,,,,,,,,,,,,,,,
BGR,2014-06-30 23:59:59.999999999,2.101843345,,,,,,,,,,,,,,,
BGR,2014-09-30 23:59:59.999999999,2.020485034,,,,,,,,,,,,,,,
BGR,2014-12-31 23:59:59.999999999,2.74007303,,,,,,,,,,,,,,,
BGR,2015-03-31 23:59:59.999999999,3.6761251319999997,,,,,,,,,,,,,,,
BGR,2015-06-30 23:59:59.999999999,3.658483146,,,,,,,,,,,,,,,
BGR,2015-09-30 23:59:59.999999999,4.358537211,,,,,,,,,,,,,,,
BGR,2015-12-31 23:59:59.999999999,4.077996595,,,,,,,,,,,,,,,
BGR,2016-03-31 23:59:59.999999999,3.972041092,,,,,,,,,,,,,,,
BGR,2016-06-30 23:59:59.999999999,4.075001267,,,,,,,,,,,,,,,
BGR,2016-09-30 23:59:59.999999999,3.470467335,,,,,,,,,,,,,,,
BGR,2016-12-31 23:59:59.999999999,3.810282369,,,,,,,,,,,,,,,
BGR,2017-03-31 23:59:59.999999999,3.607562438,,,,,,,,,,,,,,,
BGR,2017-06-30 23:59:59.999999999,3.503218576,,,,,,,,,,,,,,,
BGR,2017-09-30 23:59:59.999999999,3.66452122,,,,,,,,,,,,,,,
BGR,2017-12-31 23:59:59.999999999,3.231820762,,,,,,,,,,,,,,,
BGR,2018-03-31 23:59:59.999999999,3.0055817439999997,,,,,,,,,,,,,,,
BGR,2018-06-30 23:59:59.999999999,3.0921175180000002,,,,,,,,,,,,,,,
BGR,2018-09-30 23:59:59.999999999,3.323992428,,,,,,,,,,,,,,,
BGR,2018-12-31 23:59:59.999999999,3.476067289,,,,,,,,,,,,,,,
BGR,2019-03-31 23:59:59.999999999,4.166037802,,,,,,,,,,,,,,,
BGR,2019-06-30 23:59:59.999999999,3.812064991,,,,,,,,,,,,,,,
BGR,2019-09-30 23:59:59.999999999,3.3181557660000003,,,,,,,,,,,,,,,
BGR,2019-12-31 23:59:59.999999999,3.086850291,,,,,,,,,,,,,,,
BGR,2020-03-31 23:59:59.999999999,2.263516838,,,,,,,,,,,,,,,
BGR,2020-06-30 23:59:59.999999999,-8.574156059,,,,,,,,,,,,,,,
BGR,2020-09-30 23:59:59.999999999,-5.198560103999999,,,,,,,,,,,,,,,
BGR,2020-12-31 23:59:59.999999999,-3.7702530380000003,,,,,,,,,,,,,,,
ROU,1996-03-31 23:59:59.999999999,3.1357878319999997,,,,,,,,,,,,,,,
ROU,1996-06-30 23:59:59.999999999,4.60504135,,,,,,,,,,,,,,,
ROU,1996-09-30 23:59:59.999999999,3.15576691,,,,,,,,,,,,,,,
ROU,1996-12-31 23:59:59.999999999,5.017038444,,,,,,,,,,,,,,,
ROU,1997-03-31 23:59:59.999999999,0.23714995,,,,,,,,,,,,,,,
ROU,1997-06-30 23:59:59.999999999,-3.320219926,,,,,,,,,,,,,,,
ROU,1997-09-30 23:59:59.999999999,-5.69175607,,,,,,,,,,,,,,,
ROU,1997-12-31 23:59:59.999999999,-6.707507541,,,,,,,,,,,,,,,
ROU,1998-03-31 23:59:59.999999999,-2.834729898,,,,,,,,,,,,,,,
ROU,1998-06-30 23:59:59.999999999,-2.375781346,,,,,,,,,,,,,,,
ROU,1998-09-30 23:59:59.999999999,-1.7918450119999998,,,,,,,,,,,,,,,
ROU,1998-12-31 23:59:59.999999999,-1.205872946,,,,,,,,,,,,,,,
ROU,1999-03-31 23:59:59.999999999,-2.406149269,,,,,,,,,,,,,,,
ROU,1999-06-30 23:59:59.999999999,-1.4739189169999998,,,,,,,,,,,,,,,
ROU,1999-09-30 23:59:59.999999999,0.557610444,,,,,,,,,,,,,,,
ROU,1999-12-31 23:59:59.999999999,1.183665417,,,,,,,,,,,,,,,
ROU,2000-03-31 23:59:59.999999999,2.700230693,,,,,,,,,,,,,,,
ROU,2000-06-30 23:59:59.999999999,4.4506967589999995,,,,,,,,,,,,,,,
ROU,2000-09-30 23:59:59.999999999,1.7246077000000002,,,,,,,,,,,,,,,
ROU,2000-12-31 23:59:59.999999999,1.463273193,,,,,,,,,,,,,,,
ROU,2001-03-31 23:59:59.999999999,3.125494775,,,,,,,,,,,,,,,
ROU,2001-06-30 23:59:59.999999999,2.638513415,,,,,,,,,,,,,,,
ROU,2001-09-30 23:59:59.999999999,6.338538152999999,,,,,,,,,,,,,,,
ROU,2001-12-31 23:59:59.999999999,6.488534574,,,,,,,,,,,,,,,
ROU,2002-03-31 23:59:59.999999999,6.05050161,,,,,,,,,,,,,,,
ROU,2002-06-30 23:59:59.999999999,6.18828239,,,,,,,,,,,,,,,
ROU,2002-09-30 23:59:59.999999999,4.606156157,,,,,,,,,,,,,,,
ROU,2002-12-31 23:59:59.999999999,5.5893062879999995,,,,,,,,,,,,,,,
ROU,2003-03-31 23:59:59.999999999,1.525968151,,,,,,,,,,,,,,,
ROU,2003-06-30 23:59:59.999999999,1.834796664,,,,,,,,,,,,,,,
ROU,2003-09-30 23:59:59.999999999,3.6533162110000004,,,,,,,,,,,,,,,
ROU,2003-12-31 23:59:59.999999999,2.082319999,,,,,,,,,,,,,,,
ROU,2004-03-31 23:59:59.999999999,8.600214783,,,,,,,,,,,,,,,
ROU,2004-06-30 23:59:59.999999999,9.090029765,,,,,,,,,,,,,,,
ROU,2004-09-30 23:59:59.999999999,10.446322944,,,,,,,,,,,,,,,
ROU,2004-12-31 23:59:59.999999999,11.881489876,,,,,,,,,,,,,,,
ROU,2005-03-31 23:59:59.999999999,7.382043632999999,,,,,,,,,,,,,,,
ROU,2005-06-30 23:59:59.999999999,4.9624781360000005,,,,,,,,,,,,,,,
ROU,2005-09-30 23:59:59.999999999,3.454883967,,,,,,,,,,,,,,,
ROU,2005-12-31 23:59:59.999999999,4.421841788,,,,,,,,,,,,,,,
ROU,2006-03-31 23:59:59.999999999,5.672439091,,,,,,,,,,,,,,,
ROU,2006-06-30 23:59:59.999999999,9.886919961,,,,,,,,,,,,,,,
ROU,2006-09-30 23:59:59.999999999,8.588596728999999,,,,,,,,,,,,,,,
ROU,2006-12-31 23:59:59.999999999,7.363234532000001,,,,,,,,,,,,,,,
ROU,2007-03-31 23:59:59.999999999,7.571895035,,,,,,,,,,,,,,,
ROU,2007-06-30 23:59:59.999999999,6.173301092999999,,,,,,,,,,,,,,,
ROU,2007-09-30 23:59:59.999999999,6.343873518,,,,,,,,,,,,,,,
ROU,2007-12-31 23:59:59.999999999,8.420515874,,,,,,,,,,,,,,,
ROU,2008-03-31 23:59:59.999999999,11.463280995,,,,,,,,,,,,,,,
ROU,2008-06-30 23:59:59.999999999,10.951749377,,,,,,,,,,,,,,,
ROU,2008-09-30 23:59:59.999999999,10.115187616,,,,,,,,,,,,,,,
ROU,2008-12-31 23:59:59.999999999,4.766609429,,,,,,,,,,,,,,,
ROU,2009-03-31 23:59:59.999999999,-3.98261714,,,,,,,,,,,,,,,
ROU,2009-06-30 23:59:59.999999999,-6.223748842999999,,,,,,,,,,,,,,,
ROU,2009-09-30 23:59:59.999999999,-6.242634911000001,,,,,,,,,,,,,,,
ROU,2009-12-31 23:59:59.999999999,-4.665736693,,,,,,,,,,,,,,,
ROU,2010-03-31 23:59:59.999999999,-3.4342070139999996,,,,,,,,,,,,,,,
ROU,2010-06-30 23:59:59.999999999,-3.028347662,,,,,,,,,,,,,,,
ROU,2010-09-30 23:59:59.999999999,-4.57244093,,,,,,,,,,,,,,,
ROU,2010-12-31 23:59:59.999999999,-3.394822753,,,,,,,,,,,,,,,
ROU,2011-03-31 23:59:59.999999999,0.655714244,,,,,,,,,,,,,,,
ROU,2011-06-30 23:59:59.999999999,0.6739036829999999,,,,,,,,,,,,,,,
ROU,2011-09-30 23:59:59.999999999,4.0042491369999995,,,,,,,,,,,,,,,
ROU,2011-12-31 23:59:59.999999999,1.723038069,,,,,,,,,,,,,,,
ROU,2012-03-31 23:59:59.999999999,1.739442331,,,,,,,,,,,,,,,
ROU,2012-06-30 23:59:59.999999999,2.926081688,,,,,,,,,,,,,,,
ROU,2012-09-30 23:59:59.999999999,0.914474082,,,,,,,,,,,,,,,
ROU,2012-12-31 23:59:59.999999999,2.591108481,,,,,,,,,,,,,,,
ROU,2013-03-31 23:59:59.999999999,2.3230109580000002,,,,,,,,,,,,,,,
ROU,2013-06-30 23:59:59.999999999,2.829989706,,,,,,,,,,,,,,,
ROU,2013-09-30 23:59:59.999999999,4.151308674,,,,,,,,,,,,,,,
ROU,2013-12-31 23:59:59.999999999,4.799924766,,,,,,,,,,,,,,,
ROU,2014-03-31 23:59:59.999999999,4.458909127,,,,,,,,,,,,,,,
ROU,2014-06-30 23:59:59.999999999,3.511306898,,,,,,,,,,,,,,,
ROU,2014-09-30 23:59:59.999999999,3.734571732,,,,,,,,,,,,,,,
ROU,2014-12-31 23:59:59.999999999,3.25619098,,,,,,,,,,,,,,,
ROU,2015-03-31 23:59:59.999999999,3.140591153,,,,,,,,,,,,,,,
ROU,2015-06-30 23:59:59.999999999,2.780891317,,,,,,,,,,,,,,,
ROU,2015-09-30 23:59:59.999999999,2.9936816910000004,,,,,,,,,,,,,,,
ROU,2015-12-31 23:59:59.999999999,3.31167458,,,,,,,,,,,,,,,
ROU,2016-03-31 23:59:59.999999999,4.0029040789999994,,,,,,,,,,,,,,,
ROU,2016-06-30 23:59:59.999999999,5.327854701000001,,,,,,,,,,,,,,,
ROU,2016-09-30 23:59:59.999999999,4.175249991,,,,,,,,,,,,,,,
ROU,2016-12-31 23:59:59.999999999,5.168589735,,,,,,,,,,,,,,,
ROU,2017-03-31 23:59:59.999999999,6.4846312379999995,,,,,,,,,,,,,,,
ROU,2017-06-30 23:59:59.999999999,6.404351342000001,,,,,,,,,,,,,,,
ROU,2017-09-30 23:59:59.999999999,8.332970668,,,,,,,,,,,,,,,
ROU,2017-12-31 23:59:59.999999999,7.022726546,,,,,,,,,,,,,,,
ROU,2018-03-31 23:59:59.999999999,4.957843502,,,,,,,,,,,,,,,
ROU,2018-06-30 23:59:59.999999999,5.274062815,,,,,,,,,,,,,,,
ROU,2018-09-30 23:59:59.999999999,4.208805777,,,,,,,,,,,,,,,
ROU,2018-12-31 23:59:59.999999999,3.983478157,,,,,,,,,,,,,,,
ROU,2019-03-31 23:59:59.999999999,5.176486334,,,,,,,,,,,,,,,
ROU,2019-06-30 23:59:59.999999999,4.202344688999999,,,,,,,,,,,,,,,
ROU,2019-09-30 23:59:59.999999999,3.3810628680000003,,,,,,,,,,,,,,,
ROU,2019-12-31 23:59:59.999999999,3.74438785,,,,,,,,,,,,,,,
ROU,2020-03-31 23:59:59.999999999,2.8029146160000002,,,,,,,,,,,,,,,
ROU,2020-06-30 23:59:59.999999999,-9.974629269,,,,,,,,,,,,,,,
ROU,2020-09-30 23:59:59.999999999,-5.457956557999999,,,,,,,,,,,,,,,
ROU,2020-12-31 23:59:59.999999999,-2.015809638,,,,,,,,,,,,,,,
ROU,2021-03-31 23:59:59.999999999,0.025674059,,,,,,,,,,,,,,,
EU27_2020,1996-03-31 23:59:59.999999999,2.017323014,,,,,,,,,,,,,,,
EU27_2020,1996-06-30 23:59:59.999999999,1.7000905780000002,,,,,,,,,,,,,,,
EU27_2020,1996-09-30 23:59:59.999999999,1.817835425,,,,,,,,,,,,,,,
EU27_2020,1996-12-31 23:59:59.999999999,1.61736147,,,,,,,,,,,,,,,
EU27_2020,1997-03-31 23:59:59.999999999,2.063461292,,,,,,,,,,,,,,,
EU27_2020,1997-06-30 23:59:59.999999999,2.50697016,,,,,,,,,,,,,,,
EU27_2020,1997-09-30 23:59:59.999999999,2.721755923,,,,,,,,,,,,,,,
EU27_2020,1997-12-31 23:59:59.999999999,3.493283378,,,,,,,,,,,,,,,
EU27_2020,1998-03-31 23:59:59.999999999,3.811755116,,,,,,,,,,,,,,,
EU27_2020,1998-06-30 23:59:59.999999999,3.0049658189999997,,,,,,,,,,,,,,,
EU27_2020,1998-09-30 23:59:59.999999999,2.9022335239999997,,,,,,,,,,,,,,,
EU27_2020,1998-12-31 23:59:59.999999999,1.9568652219999998,,,,,,,,,,,,,,,
EU27_2020,1999-03-31 23:59:59.999999999,2.197643036,,,,,,,,,,,,,,,
EU27_2020,1999-06-30 23:59:59.999999999,2.371311485,,,,,,,,,,,,,,,
EU27_2020,1999-09-30 23:59:59.999999999,2.916569221,,,,,,,,,,,,,,,
EU27_2020,1999-12-31 23:59:59.999999999,3.933845205,,,,,,,,,,,,,,,
EU27_2020,2000-03-31 23:59:59.999999999,4.172842706,3.570151,,9.2,,,,,,,,,,,,
EU27_2020,2000-06-30 23:59:59.999999999,4.548179296,3.336669,,9.0,,,,,,,,,,,,
EU27_2020,2000-09-30 23:59:59.999999999,3.928191922,3.730743,,8.9,,,,,,,,,,,,
EU27_2020,2000-12-31 23:59:59.999999999,3.4205846810000002,3.8987760000000002,,8.7,,,,,,,,,,,,
EU27_2020,2001-03-31 23:59:59.999999999,3.1250151489999998,3.5086910000000002,3.135179,8.7,-5.434782608695654,,,,,,,,,,,
EU27_2020,2001-06-30 23:59:59.999999999,2.258179993,4.180212,2.3723360000000002,8.7,-3.3333333333333437,,,,,,,,,,,
EU27_2020,2001-09-30 23:59:59.999999999,1.8834194340000001,3.480984,0.8343265999999999,8.8,-1.1235955056179692,,,,,,,,,,,
EU27_2020,2001-12-31 23:59:59.999999999,1.353427521,3.065444,-0.8267716999999999,8.9,2.298850574712663,,,,,,,,,,,
EU27_2020,2002-03-31 23:59:59.999999999,0.575741432,3.309365,-0.5132253999999999,9.0,3.4482758620689724,,,,,,,,,,,
EU27_2020,2002-06-30 23:59:59.999999999,1.039588124,2.680847,-0.5106049,9.0,3.4482758620689724,,,,,,,,,,,
EU27_2020,2002-09-30 23:59:59.999999999,1.31857793,2.491119,-0.07880221,9.1,3.409090909090895,,,,,,,,,,,
EU27_2020,2002-12-31 23:59:59.999999999,1.308904104,2.5294369999999997,0.7542675999999999,9.1,2.2471910112359383,,,,,,,,,,,
